server_name,min,avg,max,mdev
google.com,68.162,68.162,68.162,0.0
dfghjkl.ru,0.0,0.0,0.0,0.0
vk.com,67.855,67.855,67.855,0.0
mail.ru,198.403,198.403,198.403,0.0
nsu.ru,2.78,2.78,2.78,0.0
oblsdusshor.ucoz.ru,60.656,60.656,60.656,0.0
app.roboflow.com,211.035,211.035,211.035,0.0
team.cft.ru,0.0,0.0,0.0,0.0
youtube.com,68.28,68.28,68.28,0.0
sfdgfhfgd.ytr,0.0,0.0,0.0,0.0
